Timestamp,StatusCode,Latency_ms,Error
2026-07-25T15:25:22.077096+00:00,200,425,,
2026-07-25T15:25:32.355282+00:00,200,276,,
2026-07-25T15:25:42.554702+00:00,200,197,,
2026-07-25T15:25:52.798199+00:00,200,241,,
2026-07-25T15:26:03.070615+00:00,200,270,,
2026-07-25T15:26:13.308610+00:00,200,236,,
2026-07-25T15:26:23.562558+00:00,200,252,,
2026-07-25T15:26:33.730317+00:00,200,166,,
2026-07-25T15:26:43.917813+00:00,200,186,,
2026-07-25T15:26:54.107785+00:00,200,188,,
2026-07-25T15:27:04.400275+00:00,200,289,,
2026-07-25T15:27:14.931588+00:00,200,524,,
2026-07-25T15:27:25.153017+00:00,200,211,,
2026-07-25T15:27:35.307749+00:00,200,152,,
2026-07-25T15:27:45.539720+00:00,200,230,,
2026-07-25T15:27:55.798716+00:00,200,257,,
2026-07-25T15:28:06.092058+00:00,200,292,,
2026-07-25T15:28:16.318470+00:00,200,224,,
2026-07-25T15:28:26.573263+00:00,200,253,,
2026-07-25T15:28:36.788524+00:00,200,213,,
2026-07-25T15:28:46.982883+00:00,200,193,,
2026-07-25T15:28:57.174230+00:00,200,188,,
2026-07-25T15:29:07.402075+00:00,200,223,,
2026-07-25T15:29:17.619080+00:00,200,212,,
2026-07-25T15:29:27.793206+00:00,200,172,,
2026-07-25T15:29:37.970981+00:00,200,176,,
2026-07-25T15:29:48.144205+00:00,200,172,,
2026-07-25T15:29:58.445185+00:00,200,299,,
2026-07-25T15:30:08.703781+00:00,200,257,,
2026-07-25T15:30:18.971859+00:00,200,264,,
2026-07-25T15:30:29.228341+00:00,200,255,,
2026-07-25T15:30:39.588347+00:00,200,358,,
2026-07-25T15:30:49.854183+00:00,200,261,,
2026-07-25T15:31:00.085976+00:00,200,225,,
2026-07-25T15:31:10.372461+00:00,200,283,,
2026-07-25T15:31:20.610737+00:00,200,229,,
2026-07-25T15:31:30.808656+00:00,200,196,,
2026-07-25T15:31:41.031153+00:00,200,221,,
2026-07-25T15:31:51.200380+00:00,200,167,,
2026-07-25T15:32:01.399491+00:00,200,197,,
2026-07-25T15:32:11.591433+00:00,200,190,,
2026-07-25T15:32:21.827447+00:00,200,233,,
2026-07-25T15:32:32.003770+00:00,200,174,,
2026-07-25T15:32:42.176345+00:00,200,171,,
2026-07-25T15:32:52.356401+00:00,200,178,,
2026-07-25T15:33:02.555207+00:00,200,197,,
2026-07-25T15:33:12.772436+00:00,200,215,,
2026-07-25T15:33:23.043765+00:00,200,269,,
2026-07-25T15:33:33.314911+00:00,200,269,,
2026-07-25T15:33:43.593795+00:00,200,276,,
2026-07-25T15:33:53.916401+00:00,200,320,,
2026-07-25T15:34:04.232396+00:00,200,314,,
2026-07-25T15:34:14.530738+00:00,200,296,,
2026-07-25T15:34:24.798573+00:00,200,266,,
2026-07-25T15:34:35.304826+00:00,200,504,,
2026-07-25T15:34:45.591250+00:00,200,284,,
2026-07-25T15:34:55.879531+00:00,200,281,,
2026-07-25T15:35:06.201982+00:00,200,319,,
2026-07-25T15:35:16.563161+00:00,200,357,,
2026-07-25T15:35:26.822854+00:00,200,257,,
2026-07-25T15:35:37.256178+00:00,200,431,,
2026-07-25T15:35:47.602724+00:00,200,341,,
2026-07-25T15:35:57.862666+00:00,200,255,,
2026-07-25T15:36:08.109413+00:00,200,245,,
2026-07-25T15:36:18.371025+00:00,200,260,,
2026-07-25T15:36:28.678725+00:00,200,305,,
2026-07-25T15:36:38.952051+00:00,200,271,,
2026-07-25T15:36:49.200794+00:00,200,247,,
2026-07-25T15:36:59.478394+00:00,200,276,,
2026-07-25T15:37:09.759256+00:00,200,279,,
2026-07-25T15:37:20.053491+00:00,200,292,,
2026-07-25T15:37:30.303357+00:00,200,248,,
2026-07-25T15:37:40.582659+00:00,200,277,,
2026-07-25T15:37:50.854534+00:00,200,269,,
2026-07-25T15:38:01.127284+00:00,200,270,,
2026-07-25T15:38:11.482136+00:00,200,353,,
2026-07-25T15:38:21.761250+00:00,200,272,,
2026-07-25T15:38:31.998019+00:00,200,232,,
2026-07-25T15:38:42.230531+00:00,200,229,,
2026-07-25T15:38:52.466881+00:00,200,234,,
2026-07-25T15:39:02.820694+00:00,200,337,,
2026-07-25T15:39:13.014786+00:00,200,191,,
2026-07-25T15:39:23.249456+00:00,200,229,,
2026-07-25T15:39:33.498864+00:00,200,244,,
2026-07-25T15:39:43.686953+00:00,200,184,,
2026-07-25T15:39:53.945504+00:00,200,257,,
2026-07-25T15:40:04.194804+00:00,200,239,,
2026-07-25T15:40:14.419973+00:00,200,223,,
2026-07-25T15:40:24.670464+00:00,200,246,,
2026-07-25T15:40:34.998409+00:00,200,324,,
2026-07-25T15:40:48.654234+00:00,502,3654,GatewayError,
2026-07-25T15:40:59.635089+00:00,200,975,,
2026-07-25T15:41:09.904616+00:00,200,263,,
2026-07-25T15:41:23.445819+00:00,502,3538,GatewayError,
2026-07-25T15:41:34.244923+00:00,200,797,,
2026-07-25T15:41:44.575122+00:00,200,328,,
2026-07-25T15:41:54.884989+00:00,200,308,,
2026-07-25T15:42:05.111780+00:00,200,225,,
2026-07-25T15:42:15.615970+00:00,200,502,,
2026-07-25T15:42:25.883632+00:00,200,247,,
2026-07-25T15:42:36.348963+00:00,200,463,,
2026-07-25T15:42:46.891813+00:00,200,539,,
2026-07-25T15:42:57.087354+00:00,200,193,,
2026-07-25T15:43:07.367923+00:00,200,278,,
2026-07-25T15:43:17.614037+00:00,200,245,,
2026-07-25T15:43:27.863345+00:00,200,247,,
2026-07-25T15:43:38.333904+00:00,200,462,,
2026-07-25T15:43:48.779529+00:00,200,427,,
2026-07-25T15:43:59.090533+00:00,200,305,,
2026-07-25T15:44:09.459623+00:00,200,366,,
2026-07-25T15:44:19.904183+00:00,200,438,,
2026-07-25T15:44:30.260390+00:00,200,354,,
2026-07-25T15:44:40.583158+00:00,200,318,,
2026-07-25T15:44:51.103661+00:00,200,518,,
2026-07-25T15:45:02.109357+00:00,200,1002,,
2026-07-25T15:45:12.902505+00:00,200,788,,
2026-07-25T15:45:23.445559+00:00,200,541,,
2026-07-25T15:45:34.071479+00:00,200,623,,
2026-07-25T15:45:45.254182+00:00,200,1179,,
2026-07-25T15:45:55.769658+00:00,200,514,,
2026-07-25T15:46:06.231575+00:00,200,457,,
2026-07-25T15:46:16.879628+00:00,200,643,,
2026-07-25T15:46:27.339603+00:00,200,458,,
2026-07-25T15:46:38.141621+00:00,200,797,,
2026-07-25T15:46:49.035171+00:00,200,870,,
2026-07-25T15:46:59.300970+00:00,200,263,,
2026-07-25T15:47:10.131407+00:00,200,829,,
2026-07-25T15:47:20.638279+00:00,200,505,,
2026-07-25T15:47:31.081648+00:00,200,442,,
2026-07-25T15:47:41.344147+00:00,200,260,,
2026-07-25T15:47:51.681486+00:00,200,335,,
2026-07-25T15:48:02.267998+00:00,200,583,,
2026-07-25T15:48:12.529942+00:00,200,260,,
2026-07-25T15:48:22.946702+00:00,200,415,,
2026-07-25T15:48:33.429623+00:00,200,480,,
2026-07-25T15:48:43.833444+00:00,200,401,,
2026-07-25T15:48:54.111085+00:00,200,276,,
2026-07-25T15:49:04.412808+00:00,200,299,,
2026-07-25T15:49:14.801925+00:00,200,387,,
2026-07-25T15:49:25.087504+00:00,200,282,,
2026-07-25T15:49:35.416642+00:00,200,327,,
2026-07-25T15:49:45.737723+00:00,200,319,,
2026-07-25T15:49:56.039309+00:00,200,298,,
2026-07-25T15:50:06.334992+00:00,200,292,,
2026-07-25T15:50:16.677814+00:00,200,340,,
2026-07-25T15:50:26.975546+00:00,200,295,,
2026-07-25T15:50:37.276886+00:00,200,299,,
2026-07-25T15:50:47.689120+00:00,200,410,,
2026-07-25T15:50:57.983991+00:00,200,293,,
2026-07-25T15:51:08.262904+00:00,200,277,,
2026-07-25T15:51:18.596105+00:00,200,325,,
2026-07-25T15:51:29.037533+00:00,200,436,,
2026-07-25T15:51:39.389668+00:00,200,346,,
2026-07-25T15:51:49.655717+00:00,200,253,,
2026-07-25T15:51:59.913426+00:00,200,255,,
2026-07-25T15:52:10.313259+00:00,200,393,,
2026-07-25T15:52:20.595013+00:00,200,280,,
2026-07-25T15:52:30.901807+00:00,200,305,,
2026-07-25T15:52:41.188074+00:00,200,285,,
2026-07-25T15:52:51.443612+00:00,200,253,,
2026-07-25T15:53:01.777957+00:00,200,331,,
2026-07-25T15:53:12.117272+00:00,200,333,,
2026-07-25T15:53:22.493023+00:00,200,373,,
2026-07-25T15:53:32.800063+00:00,200,286,,
2026-07-25T15:53:43.066204+00:00,200,263,,
2026-07-25T15:53:53.426110+00:00,200,357,,
2026-07-25T15:54:03.802716+00:00,200,375,,
2026-07-25T15:54:14.198088+00:00,200,393,,
2026-07-25T15:54:24.486059+00:00,200,284,,
2026-07-25T15:54:34.796626+00:00,200,307,,
2026-07-25T15:54:45.139449+00:00,200,340,,
2026-07-25T15:54:55.485555+00:00,200,339,,
2026-07-25T15:55:05.835479+00:00,200,348,,
2026-07-25T15:55:16.481264+00:00,200,643,,
2026-07-25T15:55:26.800767+00:00,200,310,,
2026-07-25T15:55:37.132785+00:00,200,327,,
2026-07-25T15:55:47.573568+00:00,200,436,,
2026-07-25T15:55:58.031486+00:00,200,455,,
2026-07-25T15:56:08.571002+00:00,200,531,,
2026-07-25T15:56:18.936102+00:00,200,350,,
2026-07-25T15:56:29.184691+00:00,200,246,,
2026-07-25T15:56:39.453757+00:00,200,267,,
2026-07-25T15:56:49.801178+00:00,200,346,,
2026-07-25T15:57:00.191541+00:00,200,379,,
2026-07-25T15:57:10.507667+00:00,200,314,,
2026-07-25T15:57:20.823616+00:00,200,312,,
2026-07-25T15:57:31.217179+00:00,200,390,,
2026-07-25T15:57:41.463793+00:00,200,244,,
2026-07-25T15:57:51.695353+00:00,200,230,,
2026-07-25T15:58:01.934966+00:00,200,238,,
2026-07-25T15:58:12.210943+00:00,200,272,,
2026-07-25T15:58:22.516599+00:00,200,299,,
2026-07-25T15:58:32.829293+00:00,200,309,,
2026-07-25T15:58:43.132341+00:00,404,299,HTTPError,
2026-07-25T15:58:53.471252+00:00,502,336,GatewayError,
2026-07-25T15:59:07.185953+00:00,200,3710,,
2026-07-25T15:59:17.375476+00:00,200,173,,
2026-07-25T15:59:27.569015+00:00,200,192,,
2026-07-25T15:59:37.811352+00:00,200,240,,
2026-07-25T15:59:48.045256+00:00,200,232,,
2026-07-25T15:59:58.277539+00:00,200,229,,
2026-07-25T16:00:08.451626+00:00,200,171,,
2026-07-25T16:00:18.769769+00:00,200,313,,
2026-07-25T16:00:28.982196+00:00,200,209,,
2026-07-25T16:00:39.193753+00:00,200,208,,
2026-07-25T16:00:49.473920+00:00,200,277,,
2026-07-25T16:00:59.736534+00:00,200,260,,
2026-07-25T16:01:09.927602+00:00,200,188,,
2026-07-25T16:01:20.168465+00:00,200,239,,
2026-07-25T16:01:30.406128+00:00,200,234,,
2026-07-25T16:01:40.655774+00:00,200,245,,
2026-07-25T16:01:50.949558+00:00,200,277,,
2026-07-25T16:02:01.158988+00:00,200,208,,
2026-07-25T16:02:11.455433+00:00,200,289,,
2026-07-25T16:02:21.707033+00:00,200,236,,
2026-07-25T16:02:32.451116+00:00,200,737,,
2026-07-25T16:02:42.930579+00:00,200,476,,
2026-07-25T16:02:53.839197+00:00,200,903,,
2026-07-25T16:03:04.033247+00:00,200,193,,
2026-07-25T16:03:14.429748+00:00,200,395,,
2026-07-25T16:03:24.958588+00:00,200,526,,
2026-07-25T16:03:35.142047+00:00,200,182,,
2026-07-25T16:03:46.217287+00:00,200,1074,,
2026-07-25T16:03:56.912316+00:00,200,692,,
2026-07-25T16:04:07.124586+00:00,200,211,,
2026-07-25T16:04:17.348830+00:00,200,222,,
2026-07-25T16:04:27.549954+00:00,200,199,,
2026-07-25T16:04:37.786206+00:00,200,235,,
2026-07-25T16:04:48.049447+00:00,200,260,,
2026-07-25T16:04:58.226528+00:00,200,176,,
2026-07-25T16:05:08.449357+00:00,200,221,,
2026-07-25T16:05:18.615452+00:00,200,164,,
2026-07-25T16:05:28.859558+00:00,200,242,,
2026-07-25T16:05:39.250211+00:00,200,372,,
2026-07-25T16:05:49.457263+00:00,200,205,,
2026-07-25T16:05:59.682011+00:00,200,223,,
2026-07-25T16:06:09.835284+00:00,200,151,,
2026-07-25T16:07:44.967922+00:00,200,265,,
2026-07-25T16:07:55.197227+00:00,200,228,,
2026-07-25T16:08:05.484153+00:00,200,285,,
2026-07-25T16:08:15.741130+00:00,200,255,,
2026-07-25T16:08:25.983013+00:00,200,239,,
2026-07-25T16:08:36.171094+00:00,200,185,,
2026-07-25T16:08:46.405672+00:00,200,232,,
2026-07-25T16:08:56.590173+00:00,200,182,,
2026-07-25T16:09:06.792641+00:00,200,200,,
2026-07-25T16:09:17.125672+00:00,200,331,,
2026-07-25T16:09:27.417509+00:00,200,288,,
2026-07-25T16:09:37.678369+00:00,200,259,,
2026-07-25T16:09:47.934874+00:00,200,254,,
2026-07-25T16:09:58.215222+00:00,200,279,,
2026-07-25T16:10:08.555530+00:00,200,335,,
2026-07-25T16:10:18.838541+00:00,200,278,,
2026-07-25T16:10:29.144427+00:00,200,304,,
2026-07-25T16:10:41.378997+00:00,200,2226,,
2026-07-25T16:10:53.250988+00:00,200,1863,,
2026-07-25T16:11:03.684676+00:00,200,431,,
2026-07-25T16:11:14.009057+00:00,200,320,,
2026-07-25T16:11:24.299347+00:00,200,287,,
2026-07-25T16:11:34.590493+00:00,200,287,,
2026-07-25T16:11:44.915747+00:00,200,322,,
2026-07-25T16:11:55.194279+00:00,200,276,,
2026-07-25T16:12:05.795872+00:00,200,600,,
2026-07-25T16:12:16.130894+00:00,200,333,,
2026-07-25T16:12:26.471981+00:00,200,321,,
2026-07-25T16:12:36.740643+00:00,200,266,,
2026-07-25T16:12:47.142792+00:00,200,400,,
2026-07-25T16:12:57.496027+00:00,200,350,,
2026-07-25T16:13:07.781936+00:00,200,283,,
2026-07-25T16:13:18.086202+00:00,200,302,,
2026-07-25T16:13:28.553437+00:00,200,462,,
2026-07-25T16:13:38.835692+00:00,200,277,,
2026-07-25T16:13:49.126517+00:00,200,288,,
2026-07-25T16:13:59.454217+00:00,200,326,,
2026-07-25T16:14:09.757994+00:00,200,302,,
2026-07-25T16:14:20.042953+00:00,200,283,,
2026-07-25T16:14:31.920674+00:00,200,1875,,
2026-07-25T16:14:42.178905+00:00,200,256,,
2026-07-25T16:14:52.665846+00:00,200,485,,
2026-07-25T16:15:03.076440+00:00,200,409,,
2026-07-25T16:15:13.237324+00:00,200,159,,
2026-07-25T16:15:23.464965+00:00,200,226,,
2026-07-25T16:15:33.764126+00:00,200,296,,
2026-07-25T16:15:43.987386+00:00,404,221,HTTPError,
2026-07-25T16:15:54.158505+00:00,502,169,GatewayError,
2026-07-25T16:16:04.355907+00:00,200,196,,
2026-07-25T16:16:14.555024+00:00,200,197,,
2026-07-25T16:16:24.739275+00:00,200,182,,
2026-07-25T16:16:35.055361+00:00,200,314,,
2026-07-25T16:16:45.226008+00:00,200,168,,
2026-07-25T16:16:55.392054+00:00,200,164,,
2026-07-25T16:17:05.603281+00:00,200,210,,
2026-07-25T16:17:15.887666+00:00,200,279,,
2026-07-25T16:17:26.077278+00:00,200,186,,
2026-07-25T16:17:36.254979+00:00,200,175,,
2026-07-25T16:17:46.574145+00:00,200,317,,
2026-07-25T16:17:56.818422+00:00,200,213,,
2026-07-25T16:18:07.071486+00:00,200,250,,
2026-07-25T16:18:17.267523+00:00,200,185,,
2026-07-25T16:18:27.544407+00:00,200,275,,
2026-07-25T16:18:37.766861+00:00,200,219,,
2026-07-25T16:18:48.029321+00:00,200,261,,
2026-07-25T16:18:58.221286+00:00,200,190,,
2026-07-25T16:19:08.482451+00:00,200,258,,
2026-07-25T16:19:18.833298+00:00,200,337,,
2026-07-25T16:19:29.203889+00:00,200,359,,
2026-07-25T16:19:39.458172+00:00,200,252,,
2026-07-25T16:19:49.801943+00:00,200,341,,
2026-07-25T16:20:00.150948+00:00,200,341,,
2026-07-25T16:20:10.424781+00:00,200,272,,
2026-07-25T16:20:20.745682+00:00,200,317,,
2026-07-25T16:20:31.037501+00:00,200,288,,
2026-07-25T16:20:41.374307+00:00,200,335,,
2026-07-25T16:20:51.637273+00:00,200,261,,
2026-07-25T16:21:01.965666+00:00,200,324,,
2026-07-25T16:21:12.249924+00:00,200,274,,
2026-07-25T16:21:22.526157+00:00,200,273,,
2026-07-25T16:21:32.770441+00:00,200,238,,
2026-07-25T16:21:43.024064+00:00,200,252,,
2026-07-25T16:21:53.277474+00:00,200,252,,
2026-07-25T16:22:03.538181+00:00,200,259,,
2026-07-25T16:22:13.848396+00:00,200,308,,
2026-07-25T16:22:24.150227+00:00,200,299,,
2026-07-25T16:22:34.468832+00:00,200,317,,
2026-07-25T16:22:44.723881+00:00,200,252,,
2026-07-25T16:22:55.057307+00:00,200,330,,
2026-07-25T16:23:05.335479+00:00,200,275,,
2026-07-25T16:23:15.744994+00:00,200,407,,
2026-07-25T16:23:26.104866+00:00,200,349,,
2026-07-25T16:23:36.429133+00:00,200,321,,
2026-07-25T16:23:46.733994+00:00,200,302,,
2026-07-25T16:23:57.059657+00:00,200,322,,
2026-07-25T16:24:07.341012+00:00,200,277,,
2026-07-25T16:24:17.709164+00:00,200,363,,
2026-07-25T16:24:28.021629+00:00,200,310,,
2026-07-25T16:24:38.728057+00:00,200,697,,
2026-07-25T16:25:04.253041+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T16:25:16.937182+00:00,200,2681,,
2026-07-25T16:25:29.461402+00:00,200,2522,,
2026-07-25T16:25:39.746624+00:00,200,282,,
2026-07-25T16:25:49.972325+00:00,200,222,,
2026-07-25T16:26:00.204931+00:00,200,230,,
2026-07-25T16:26:10.431101+00:00,200,223,,
2026-07-25T16:26:20.659884+00:00,200,224,,
2026-07-25T16:26:30.855254+00:00,200,193,,
2026-07-25T16:26:41.038322+00:00,200,180,,
2026-07-25T16:26:54.147688+00:00,502,3107,GatewayError,
2026-07-25T16:27:04.435796+00:00,200,280,,
2026-07-25T16:27:14.720650+00:00,200,280,,
2026-07-25T16:27:24.973462+00:00,200,248,,
2026-07-25T16:27:35.166472+00:00,200,191,,
2026-07-25T16:27:45.362123+00:00,200,194,,
2026-07-25T16:27:55.508167+00:00,200,145,,
2026-07-25T16:28:05.683810+00:00,200,174,,
2026-07-25T16:28:15.849088+00:00,200,163,,
2026-07-25T16:28:26.003904+00:00,200,152,,
2026-07-25T16:28:36.180042+00:00,200,174,,
2026-07-25T16:28:46.421739+00:00,200,240,,
2026-07-25T16:28:56.631924+00:00,200,207,,
2026-07-25T16:29:06.800068+00:00,200,166,,
2026-07-25T16:29:16.979054+00:00,200,176,,
2026-07-25T16:29:27.178476+00:00,200,197,,
2026-07-25T16:29:37.396257+00:00,200,216,,
2026-07-25T16:29:47.659886+00:00,200,262,,
2026-07-25T16:29:57.900241+00:00,200,239,,
2026-07-25T16:30:08.091644+00:00,200,190,,
2026-07-25T16:30:18.337096+00:00,200,243,,
2026-07-25T16:30:28.788784+00:00,200,444,,
2026-07-25T16:30:39.050126+00:00,200,258,,
2026-07-25T16:30:49.353007+00:00,200,295,,
2026-07-25T16:30:59.579881+00:00,200,222,,
2026-07-25T16:31:09.836225+00:00,200,253,,
2026-07-25T16:31:20.067970+00:00,200,223,,
2026-07-25T16:31:30.229455+00:00,200,160,,
2026-07-25T16:31:40.447342+00:00,200,216,,
2026-07-25T16:31:50.633650+00:00,200,184,,
2026-07-25T16:32:00.779525+00:00,200,144,,
2026-07-25T16:32:10.946586+00:00,200,166,,
2026-07-25T16:32:21.148417+00:00,200,199,,
2026-07-25T16:32:31.380088+00:00,200,229,,
2026-07-25T16:32:41.701809+00:00,200,318,,
2026-07-25T16:32:51.887495+00:00,200,179,,
2026-07-25T16:33:02.141797+00:00,200,252,,
2026-07-25T16:33:12.327338+00:00,200,180,,
2026-07-25T16:33:22.587875+00:00,200,257,,
2026-07-25T16:33:32.835195+00:00,200,245,,
2026-07-25T16:33:43.099802+00:00,200,259,,
2026-07-25T16:33:53.442668+00:00,200,337,,
2026-07-25T16:34:03.629734+00:00,200,183,,
2026-07-25T16:34:13.816235+00:00,200,184,,
2026-07-25T16:34:23.982812+00:00,200,164,,
2026-07-25T16:34:34.339012+00:00,200,354,,
2026-07-25T16:34:44.845128+00:00,200,500,,
2026-07-25T16:34:55.165541+00:00,200,319,,
2026-07-25T16:35:05.439019+00:00,200,272,,
2026-07-25T16:35:15.718222+00:00,200,277,,
2026-07-25T16:35:26.011117+00:00,200,291,,
2026-07-25T16:35:36.298932+00:00,200,286,,
2026-07-25T16:35:46.559178+00:00,200,258,,
2026-07-25T16:35:56.840171+00:00,200,277,,
2026-07-25T16:36:07.113103+00:00,200,272,,
2026-07-25T16:36:17.430502+00:00,200,315,,
2026-07-25T16:36:27.745665+00:00,200,314,,
2026-07-25T16:36:38.126982+00:00,200,379,,
2026-07-25T16:36:48.466158+00:00,200,333,,
2026-07-25T16:36:58.893218+00:00,200,411,,
2026-07-25T16:37:09.172542+00:00,200,277,,
2026-07-25T16:37:20.691976+00:00,200,1499,,
2026-07-25T16:37:31.075280+00:00,200,378,,
2026-07-25T16:37:41.341250+00:00,200,263,,
2026-07-25T16:37:51.670102+00:00,200,324,,
2026-07-25T16:38:02.022975+00:00,200,345,,
2026-07-25T16:38:12.325885+00:00,200,290,,
2026-07-25T16:38:22.653397+00:00,200,324,,
2026-07-25T16:38:32.929494+00:00,200,274,,
2026-07-25T16:38:43.272069+00:00,200,334,,
2026-07-25T16:38:53.570355+00:00,200,290,,
2026-07-25T16:39:03.878871+00:00,200,306,,
2026-07-25T16:39:14.139366+00:00,200,258,,
2026-07-25T16:39:24.430661+00:00,200,290,,
2026-07-25T16:39:34.698859+00:00,200,267,,
2026-07-25T16:39:44.865332+00:00,200,165,,
2026-07-25T16:39:55.169434+00:00,200,302,,
2026-07-25T16:40:05.472829+00:00,200,299,,
2026-07-25T16:40:15.741293+00:00,200,264,,
2026-07-25T16:40:26.052422+00:00,200,309,,
2026-07-25T16:40:36.326904+00:00,200,269,,
2026-07-25T16:40:46.730357+00:00,200,401,,
2026-07-25T16:40:57.010554+00:00,200,278,,
2026-07-25T16:41:07.381333+00:00,200,369,,
2026-07-25T16:41:17.678020+00:00,200,289,,
2026-07-25T16:41:27.992732+00:00,200,309,,
2026-07-25T16:41:38.279513+00:00,200,283,,
2026-07-25T16:41:48.700575+00:00,200,417,,
2026-07-25T16:41:58.983998+00:00,200,277,,
2026-07-25T16:42:09.457633+00:00,200,462,,
2026-07-25T16:42:19.782043+00:00,200,312,,
2026-07-25T16:42:30.101696+00:00,200,317,,
2026-07-25T16:42:40.406339+00:00,200,302,,
2026-07-25T16:42:50.709096+00:00,200,294,,
2026-07-25T16:43:00.960291+00:00,200,249,,
2026-07-25T16:43:11.205648+00:00,200,244,,
2026-07-25T16:43:21.748218+00:00,200,540,,
2026-07-25T16:43:32.127271+00:00,200,376,,
2026-07-25T16:43:42.424616+00:00,200,289,,
2026-07-25T16:43:52.721387+00:00,200,293,,
2026-07-25T16:44:02.994818+00:00,200,270,,
2026-07-25T16:44:13.297577+00:00,200,299,,
2026-07-25T16:44:23.590509+00:00,200,290,,
2026-07-25T16:44:33.904481+00:00,200,309,,
2026-07-25T16:44:44.298438+00:00,200,390,,
2026-07-25T16:44:54.594235+00:00,200,287,,
2026-07-25T16:45:04.826641+00:00,200,231,,
2026-07-25T16:45:15.056894+00:00,200,228,,
2026-07-25T16:45:25.339715+00:00,200,279,,
2026-07-25T16:45:35.588843+00:00,200,246,,
2026-07-25T16:45:45.812429+00:00,200,220,,
2026-07-25T16:45:56.073647+00:00,200,258,,
2026-07-25T16:46:06.327556+00:00,200,252,,
2026-07-25T16:46:16.532898+00:00,200,201,,
2026-07-25T16:46:26.741669+00:00,200,205,,
2026-07-25T16:46:37.076731+00:00,200,330,,
2026-07-25T16:46:47.504757+00:00,200,426,,
2026-07-25T16:46:57.742743+00:00,200,235,,
2026-07-25T16:47:08.065887+00:00,200,321,,
2026-07-25T16:47:18.408821+00:00,200,339,,
2026-07-25T16:47:28.629866+00:00,200,216,,
2026-07-25T16:47:38.825059+00:00,200,190,,
2026-07-25T16:47:49.031004+00:00,200,203,,
2026-07-25T16:47:59.261308+00:00,200,228,,
2026-07-25T16:48:09.484088+00:00,200,221,,
2026-07-25T16:48:19.845599+00:00,200,360,,
2026-07-25T16:48:30.183181+00:00,200,336,,
2026-07-25T16:48:40.624580+00:00,200,433,,
2026-07-25T16:48:50.832108+00:00,200,206,,
2026-07-25T16:49:01.099633+00:00,200,263,,
2026-07-25T16:49:11.327724+00:00,200,224,,
2026-07-25T16:49:21.515351+00:00,200,182,,
2026-07-25T16:49:31.707865+00:00,200,183,,
2026-07-25T16:49:41.942657+00:00,200,232,,
2026-07-25T16:49:52.259643+00:00,200,314,,
